FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
19055,Delaware County,Iowa,Rural,7068,97812,12042,2231,0.1852682278691247
19057,Des Moines County,Iowa,Rural,17251,80551,27152,6338,0.2334266352386564
19059,Dickinson County,Iowa,Rural,8279,97496,13171,4308,0.3270822261028016
19061,Dubuque County,Iowa,Urban,39985,95084,66284,21231,0.3203035423329913
19063,Emmet County,Iowa,Rural,3881,77456,6678,1015,0.1519916142557652
19065,Fayette County,Iowa,Rural,8228,72851,13601,2335,0.17167855304757
19067,Floyd County,Iowa,Rural,6600,81040,10875,1980,0.1820689655172414
19069,Franklin County,Iowa,Rural,4102,72225,6948,1288,0.185377086931491
19071,Fremont County,Iowa,Rural,2736,88553,4738,908,0.1916420430561418
19073,Greene County,Iowa,Rural,3837,72184,6218,1225,0.197008684464458
19075,Grundy County,Iowa,Urban,5062,93098,8580,2243,0.2614219114219114
19077,Guthrie County,Iowa,Urban,4518,92867,7603,1646,0.2164934894120742
19079,Hamilton County,Iowa,Rural,6203,83101,10592,2385,0.2251699395770392
19081,Hancock County,Iowa,Rural,4582,81776,7683,1551,0.2018742678641155
19083,Hardin County,Iowa,Rural,7029,73266,12328,2566,0.2081440622972096
19085,Harrison County,Iowa,Urban,5963,89903,10166,2094,0.2059807200472162
19087,Henry County,Iowa,Rural,7642,76704,13931,3177,0.2280525446845165
19089,Howard County,Iowa,Rural,3636,80838,6381,1225,0.1919761792822441
19091,Humboldt County,Iowa,Rural,4213,81193,6652,1221,0.183553818400481
19093,Ida County,Iowa,Rural,3016,82137,4740,934,0.1970464135021097
19095,Iowa County,Iowa,Rural,6798,97019,11550,2629,0.2276190476190476
19097,Jackson County,Iowa,Rural,8109,82447,13787,2537,0.1840139261623268
19099,Jasper County,Iowa,Urban,14630,87626,26686,5249,0.1966948962002548
19101,Jefferson County,Iowa,Rural,6826,80266,12023,4748,0.3949097563004242
19103,Johnson County,Iowa,Urban,61414,103328,90653,49068,0.5412727653800756
19105,Jones County,Iowa,Urban,8062,83469,14978,3365,0.2246628388302844
19107,Keokuk County,Iowa,Rural,4085,78499,6987,1143,0.1635895234006011
19109,Kossuth County,Iowa,Rural,6421,77186,10439,2078,0.1990612127598429
19111,Lee County,Iowa,Rural,14246,75411,23857,4853,0.203420379762753
19113,Linn County,Iowa,Urban,94291,99589,155869,53918,0.345918688129134
19115,Louisa County,Iowa,Rural,4112,90256,7582,1094,0.1442891057768398
19117,Lucas County,Iowa,Rural,3621,77054,6066,903,0.148862512363996
19119,Lyon County,Iowa,Rural,4412,89292,7724,1501,0.1943293630243397
19121,Madison County,Iowa,Urban,6475,98671,11322,2922,0.2580816110227875
19123,Mahaska County,Iowa,Rural,8873,81121,14716,3294,0.223837999456374
19125,Marion County,Iowa,Rural,13310,94589,22248,7058,0.3172419992808342
19127,Marshall County,Iowa,Rural,15288,82035,26441,5555,0.2100903899247381
19129,Mills County,Iowa,Urban,5261,105654,10081,3077,0.3052276559865092
19131,Mitchell County,Iowa,Rural,4505,82619,7240,1552,0.2143646408839779
19133,Monona County,Iowa,Rural,3852,73609,6202,973,0.1568848758465011
19135,Monroe County,Iowa,Rural,3032,82311,5203,1179,0.2266000384393619
19137,Montgomery County,Iowa,Rural,4493,83161,7219,1343,0.1860368472087546
19139,Muscatine County,Iowa,Rural,17075,84799,28939,6719,0.2321780296485711
19141,O'Brien County,Iowa,Rural,5700,77922,9734,2100,0.2157386480378056
19143,Osceola County,Iowa,Rural,2631,81183,4374,620,0.1417466849565615
19145,Page County,Iowa,Rural,6137,76013,11345,2006,0.176817981489643
19147,Palo Alto County,Iowa,Rural,3635,80710,6058,1222,0.2017167381974249
19149,Plymouth County,Iowa,Rural,10214,98322,17302,4165,0.2407236157669633
19151,Pocahontas County,Iowa,Rural,3083,76294,4946,844,0.170642943792964
19153,Polk County,Iowa,Urban,199013,101787,328511,127845,0.3891650507897757
19155,Pottawattamie County,Iowa,Urban,37162,85937,63639,14908,0.2342588664183912
19157,Poweshiek County,Iowa,Rural,7761,87550,12160,3512,0.2888157894736842
19159,Ringgold County,Iowa,Rural,1844,85147,3213,726,0.2259570494864612
19161,Sac County,Iowa,Rural,4210,88446,6902,1494,0.2164589973920602
19163,Scott County,Iowa,Urban,71436,98290,118337,41327,0.3492314322654791
19165,Shelby County,Iowa,Rural,4933,91452,8325,1898,0.227987987987988
19167,Sioux County,Iowa,Rural,12462,98083,21356,6677,0.3126521820565649
19169,Story County,Iowa,Urban,38412,89244,51740,27182,0.5253575570158485
19171,Tama County,Iowa,Rural,6703,81745,11597,2125,0.1832370440631197
19173,Taylor County,Iowa,Rural,2442,79167,4110,635,0.1545012165450121
19175,Union County,Iowa,Rural,4979,72410,8235,1983,0.2408014571948998
19177,Van Buren County,Iowa,Rural,2842,79818,5072,936,0.1845425867507886
19179,Wapello County,Iowa,Rural,14193,72293,24087,4447,0.184622410428862
19181,Warren County,Iowa,Urban,19906,105626,34895,11219,0.3215073792806992
19183,Washington County,Iowa,Urban,8922,87585,15309,3735,0.2439741328630217
19185,Wayne County,Iowa,Rural,2531,80360,4345,653,0.1502876869965477
19187,Webster County,Iowa,Rural,15582,79761,25086,5197,0.2071673443354859
19189,Winnebago County,Iowa,Rural,4511,81985,7203,1863,0.2586422324031653
19191,Winneshiek County,Iowa,Rural,8218,90134,13436,4101,0.3052247692765704
19193,Woodbury County,Iowa,Urban,40299,85370,67477,16164,0.2395482905286245
19195,Worth County,Iowa,Rural,3190,85650,5340,1041,0.1949438202247191
19197,Wright County,Iowa,Rural,5373,77774,8838,1857,0.2101154107264086
20001,Allen County,Kansas,Rural,4981,65234,8542,1675,0.1960899086864903
20003,Anderson County,Kansas,Rural,3165,74368,5228,798,0.1526396327467482
20005,Atchison County,Kansas,Rural,5840,71685,10037,2225,0.2216797847962538
20007,Barber County,Kansas,Rural,1771,74541,2848,673,0.2363061797752809
20009,Barton County,Kansas,Rural,10055,72632,17360,3763,0.2167626728110599
20011,Bourbon County,Kansas,Rural,5875,72191,9399,2229,0.2371528886051707
20013,Brown County,Kansas,Rural,3664,72853,6436,1292,0.2007458048477315
20015,Butler County,Kansas,Urban,24760,94378,44550,14258,0.3200448933782267
20017,Chase County,Kansas,Rural,1065,76004,1817,481,0.2647220693450743
20019,Chautauqua County,Kansas,Rural,1323,67791,2411,391,0.1621733720447946
20021,Cherokee County,Kansas,Urban,7533,64116,13410,2655,0.197986577181208
20023,Cheyenne County,Kansas,Rural,1207,71667,1882,418,0.2221041445270988
20025,Clark County,Kansas,Rural,807,70781,1355,353,0.2605166051660517
20027,Clay County,Kansas,Rural,3570,71763,5667,1493,0.2634550908770072
20029,Cloud County,Kansas,Rural,3677,66846,5961,1337,0.2242912263043113
20031,Coffey County,Kansas,Rural,3543,84009,5894,1308,0.2219205972175093
20033,Comanche County,Kansas,Rural,827,66123,1305,275,0.210727969348659
20035,Cowley County,Kansas,Rural,13091,74917,22925,5612,0.2447982551799345
20037,Crawford County,Kansas,Rural,15806,67083,23276,7189,0.3088589104657158
20039,Decatur County,Kansas,Rural,1324,67705,2103,522,0.2482168330955777
20041,Dickinson County,Kansas,Rural,7903,81081,13007,3059,0.2351810563542707
20043,Doniphan County,Kansas,Urban,2735,77632,4920,929,0.1888211382113821
20045,Douglas County,Kansas,Urban,49605,89488,69746,36483,0.523083761075904
20047,Edwards County,Kansas,Rural,1225,70588,2069,370,0.1788303528274528
20049,Elk County,Kansas,Rural,1028,66254,1784,325,0.1821748878923766
20051,Ellis County,Kansas,Rural,11958,88751,17428,6748,0.3871930227220564
20053,Ellsworth County,Kansas,Rural,2305,75676,4765,993,0.2083945435466946
20055,Finney County,Kansas,Rural,13021,85317,22570,4176,0.185024368630926
20057,Ford County,Kansas,Rural,11676,81063,20445,4044,0.1977989728539985
20059,Franklin County,Kansas,Rural,10185,81761,17609,4215,0.2393662331762167
20061,Geary County,Kansas,Urban,13512,68466,19547,4661,0.2384509131836087
20063,Gove County,Kansas,Rural,1182,76425,1883,371,0.1970260223048327
20065,Graham County,Kansas,Rural,1200,60647,1782,434,0.2435465768799102
20067,Grant County,Kansas,Rural,2420,101550,4475,905,0.2022346368715084
20069,Gray County,Kansas,Rural,2054,93977,3504,767,0.2188926940639269
20071,Greeley County,Kansas,Rural,553,85945,840,242,0.288095238095238
20073,Greenwood County,Kansas,Rural,2584,77264,4357,695,0.1595134266697268
20075,Hamilton County,Kansas,Rural,716,72397,1514,291,0.1922060766182298
20077,Harper County,Kansas,Rural,2186,67153,3652,638,0.1746987951807229
20079,Harvey County,Kansas,Urban,13246,84841,22879,7015,0.3066130512697233
20081,Haskell County,Kansas,Rural,1354,89104,2432,384,0.1578947368421052
20083,Hodgeman County,Kansas,Rural,710,79682,1222,373,0.3052373158756137
20085,Jackson County,Kansas,Urban,5182,81146,8894,1865,0.2096919271418934
20087,Jefferson County,Kansas,Urban,7316,93904,12967,3177,0.2450065551014112
20089,Jewell County,Kansas,Rural,1278,71540,2203,407,0.1847480708125283
20091,Johnson County,Kansas,Urban,241191,138482,415395,235496,0.5669206417987699
20093,Kearny County,Kansas,Rural,1352,83545,2361,392,0.1660313426514189
20095,Kingman County,Kansas,Rural,3104,79373,5213,1268,0.2432380586994053
20097,Kiowa County,Kansas,Rural,927,89071,1666,422,0.2533013205282113
20099,Labette County,Kansas,Rural,7956,71778,13649,3078,0.2255110264488241
20101,Lane County,Kansas,Rural,672,75972,1086,216,0.1988950276243093
20103,Leavenworth County,Kansas,Urban,29226,101341,55538,19711,0.3549101516079081
20105,Lincoln County,Kansas,Rural,1223,70397,2072,491,0.2369691119691119
20107,Linn County,Kansas,Urban,4093,79456,6885,1519,0.2206245461147422
20109,Logan County,Kansas,Rural,1209,91613,1909,509,0.2666317443687794
20111,Lyon County,Kansas,Rural,13223,71990,19281,5149,0.2670504641875421
20113,McPherson County,Kansas,Rural,12140,82937,20064,6295,0.3137460127591706
20115,Marion County,Kansas,Rural,4577,80818,8061,2228,0.27639250713311
20117,Marshall County,Kansas,Rural,4079,81259,6916,1439,0.2080682475419317
20119,Meade County,Kansas,Rural,1602,118809,2581,619,0.2398295234405269
20121,Miami County,Kansas,Urban,13239,102739,23390,7146,0.3055151774262505
20123,Mitchell County,Kansas,Rural,2445,76546,3912,1127,0.2880879345603272
20125,Montgomery County,Kansas,Rural,12682,66032,21229,4272,0.2012341608177493
20127,Morris County,Kansas,Rural,2288,72380,3898,1087,0.2788609543355567
20129,Morton County,Kansas,Rural,939,72181,1858,326,0.1754574811625403
20131,Nemaha County,Kansas,Rural,3986,94845,6634,1875,0.2826349110642147
20133,Neosho County,Kansas,Rural,6207,71079,10511,2223,0.2114927219103796
20135,Ness County,Kansas,Rural,1144,89559,1852,387,0.208963282937365
20137,Norton County,Kansas,Rural,1881,72782,3995,830,0.2077596996245306
20139,Osage County,Kansas,Urban,6280,76953,10905,2185,0.2003668042182485
20141,Osborne County,Kansas,Rural,1604,73819,2515,582,0.2314115308151093
20143,Ottawa County,Kansas,Rural,2374,85895,4040,957,0.2368811881188118
20145,Pawnee County,Kansas,Rural,2396,75010,4976,913,0.1834807073954984
20147,Phillips County,Kansas,Rural,2191,74849,3498,704,0.2012578616352201
20149,Pottawatomie County,Kansas,Urban,9054,97130,16320,6178,0.3785539215686274
20151,Pratt County,Kansas,Rural,3580,79910,5856,1634,0.2790300546448087
20153,Rawlins County,Kansas,Rural,1165,71305,1854,324,0.174757281553398
20155,Reno County,Kansas,Rural,25157,74762,42647,8746,0.2050789035571083
20157,Republic County,Kansas,Rural,2029,70275,3296,871,0.2642597087378641
20159,Rice County,Kansas,Rural,3763,74985,6121,1452,0.2372161411534063
20161,Riley County,Kansas,Urban,26765,79585,35871,17157,0.4782972317470937
20163,Rooks County,Kansas,Rural,2127,77922,3557,807,0.2268765813888107
20165,Rush County,Kansas,Rural,1344,74989,2124,415,0.1953860640301318
20167,Russell County,Kansas,Rural,2995,68506,4778,964,0.2017580577647551
20169,Saline County,Kansas,Rural,22358,76189,36749,10370,0.2821845492394351
20171,Scott County,Kansas,Rural,2143,71235,3399,677,0.1991762283024419
20173,Sedgwick County,Kansas,Urban,202485,88589,340756,108173,0.3174500228902792
20175,Seward County,Kansas,Rural,7071,72107,12756,1440,0.1128880526810912
20177,Shawnee County,Kansas,Urban,74394,84874,121415,38547,0.3174813655643866
20179,Sheridan County,Kansas,Rural,1009,95576,1675,407,0.2429850746268656
20181,Sherman County,Kansas,Rural,2317,89437,3718,970,0.2608929532006455
20183,Smith County,Kansas,Rural,1560,74345,2641,610,0.230973116243847
20185,Stafford County,Kansas,Rural,1610,82699,2759,720,0.2609641174338528
20187,Stanton County,Kansas,Rural,888,87817,1409,245,0.1738821859474804
20189,Stevens County,Kansas,Rural,1715,76991,3256,408,0.1253071253071253
20191,Sumner County,Kansas,Urban,8977,75973,15248,3648,0.2392444910807974
20193,Thomas County,Kansas,Rural,3129,95662,4949,1310,0.2646999393816933
20195,Trego County,Kansas,Rural,1308,90516,2143,535,0.2496500233317778
20197,Wabaunsee County,Kansas,Urban,2570,87718,4790,1203,0.2511482254697286
20199,Wallace County,Kansas,Rural,663,72338,1022,265,0.2592954990215264
20201,Washington County,Kansas,Rural,2344,74689,3856,869,0.2253630705394191
20203,Wichita County,Kansas,Rural,880,94598,1540,330,0.2142857142857142
20205,Wilson County,Kansas,Rural,3492,75208,5988,1170,0.1953907815631262
20207,Woodson County,Kansas,Rural,1213,68094,2332,492,0.2109777015437393
20209,Wyandotte County,Kansas,Urban,61282,72423,106905,21368,0.199878396707357
21001,Adair County,Kentucky,Rural,6803,65724,12713,2368,0.1862660269015968
21003,Allen County,Kentucky,Urban,7816,70978,14374,2630,0.182969250034785
21005,Anderson County,Kentucky,Rural,9180,85850,16431,4164,0.2534234069746211
21007,Ballard County,Kentucky,Urban,2959,77040,5559,964,0.1734124842597589
21009,Barren County,Kentucky,Rural,17592,67977,30860,5384,0.1744653272845107
21011,Bath County,Kentucky,Rural,4844,75187,8467,1216,0.1436163930553915
21013,Bell County,Kentucky,Rural,9456,46786,16982,1981,0.1166529266281945
21015,Boone County,Kentucky,Urban,49587,110633,89976,31168,0.3464034853738775
21017,Bourbon County,Kentucky,Urban,8067,74117,13912,3233,0.2323893041978148
21019,Boyd County,Kentucky,Urban,18533,76156,34293,7149,0.2084682005073921
21021,Boyle County,Kentucky,Rural,11649,76729,20631,5521,0.2676069991759973
21023,Bracken County,Kentucky,Urban,3138,78058,5810,1021,0.1757314974182444
21025,Breathitt County,Kentucky,Rural,5529,50811,9773,1664,0.1702650158600225
21027,Breckinridge County,Kentucky,Rural,7542,69871,14165,2031,0.1433815743028591
21029,Bullitt County,Kentucky,Urban,31068,88496,58451,10257,0.1754803168465894
21031,Butler County,Kentucky,Urban,4501,59302,8642,979,0.1132839620458227
21033,Caldwell County,Kentucky,Rural,5128,71682,8871,1431,0.1613121406831248
21035,Calloway County,Kentucky,Rural,14805,68254,23262,7335,0.3153211245808615
21037,Campbell County,Kentucky,Urban,38684,101730,65046,25542,0.3926759524029148
21039,Carlisle County,Kentucky,Urban,1905,77657,3314,442,0.1333735666867833
21041,Carroll County,Kentucky,Rural,4039,70237,7117,410,0.0576085429253899
21043,Carter County,Kentucky,Urban,9778,67304,18328,2656,0.1449148843299869
21045,Casey County,Kentucky,Rural,6029,58686,11052,1350,0.1221498371335504
21047,Christian County,Kentucky,Urban,25602,65876,41333,7893,0.1909612174291728
21049,Clark County,Kentucky,Urban,14762,87594,25898,5167,0.1995134759440883
21051,Clay County,Kentucky,Rural,7110,49866,14691,2097,0.1427404533387788
21053,Clinton County,Kentucky,Rural,3672,57130,6593,923,0.1399969664795995
21055,Crittenden County,Kentucky,Rural,3495,67820,6343,791,0.1247043985495822
21057,Cumberland County,Kentucky,Rural,2519,52191,4338,743,0.1712770862148455
21059,Daviess County,Kentucky,Urban,40722,83578,69235,17593,0.2541055824366289
21061,Edmonson County,Kentucky,Urban,4760,65087,9005,1029,0.114269850083287
21063,Elliott County,Kentucky,Rural,2263,51370,5561,565,0.1016004315770544
21065,Estill County,Kentucky,Rural,5740,52548,10104,1123,0.1111441013460015
21067,Fayette County,Kentucky,Urban,136104,96124,209558,97540,0.4654558642476069
21069,Fleming County,Kentucky,Rural,5747,65181,10206,1611,0.1578483245149911
21071,Floyd County,Kentucky,Rural,14282,55243,25186,3287,0.1305090129436988
21073,Franklin County,Kentucky,Rural,22553,86369,36106,11395,0.3155985154821913
21075,Fulton County,Kentucky,Rural,2378,46463,4570,641,0.1402625820568928
21077,Gallatin County,Kentucky,Urban,3108,72527,5886,767,0.1303092082908596
21079,Garrard County,Kentucky,Rural,6488,79557,12270,2444,0.1991850040749796
21081,Grant County,Kentucky,Urban,9146,77012,16074,2531,0.1574592509642901
21083,Graves County,Kentucky,Rural,14304,71040,24901,4641,0.1863780571061403
21085,Grayson County,Kentucky,Rural,9705,65162,18029,2389,0.1325087359254534
21087,Green County,Kentucky,Rural,4399,58189,8061,1092,0.1354670636397469
21089,Greenup County,Kentucky,Urban,14478,79161,25594,4509,0.1761741033054622
21091,Hancock County,Kentucky,Rural,3466,79132,6164,1074,0.1742375081116158
21093,Hardin County,Kentucky,Urban,42638,89362,73850,17672,0.2392958700067704
21095,Harlan County,Kentucky,Rural,10498,51132,18583,1955,0.1052036807835118
21097,Harrison County,Kentucky,Rural,7291,74050,13038,2354,0.1805491639822058
21099,Hart County,Kentucky,Rural,7199,60803,13021,1367,0.1049842562015206
21101,Henderson County,Kentucky,Rural,18285,72697,31311,5905,0.1885918686723515
21103,Henry County,Kentucky,Urban,6017,75226,10795,1592,0.1474756831866605
21105,Hickman County,Kentucky,Rural,1621,97007,3277,728,0.2221544095209032
21107,Hopkins County,Kentucky,Rural,18345,67816,31412,4858,0.1546542722526423
21109,Jackson County,Kentucky,Rural,5154,52075,9069,1012,0.1115889293196603
21111,Jefferson County,Kentucky,Urban,327211,93367,540624,195231,0.3611215928260676
21113,Jessamine County,Kentucky,Urban,19251,105419,35658,10807,0.3030736440630434
21115,Johnson County,Kentucky,Rural,8534,59346,15934,2321,0.1456633613656332
21117,Kenton County,Kentucky,Urban,67353,100475,115530,42128,0.364649874491474
21119,Knott County,Kentucky,Rural,5563,51962,9962,1624,0.1630194740012046
21121,Knox County,Kentucky,Rural,11229,52729,20402,3410,0.16714047642388
21123,Larue County,Kentucky,Urban,5967,69024,10425,1588,0.152326139088729
21125,Laurel County,Kentucky,Rural,23424,68970,43093,7150,0.1659202190611004
21127,Lawrence County,Kentucky,Urban,5721,57756,11140,1210,0.1086175942549371
21129,Lee County,Kentucky,Rural,2637,45719,5345,392,0.0733395696913002
21131,Leslie County,Kentucky,Rural,3698,48176,7227,835,0.1155389511553895
21133,Letcher County,Kentucky,Rural,8415,55991,15377,2013,0.1309098003511738
21135,Lewis County,Kentucky,Rural,4757,51822,9123,928,0.101720925134276
21137,Lincoln County,Kentucky,Rural,9692,65270,16721,2572,0.1538185515220381
21139,Livingston County,Kentucky,Urban,3537,72767,6552,864,0.1318681318681318
21141,Logan County,Kentucky,Rural,10850,69316,18804,3218,0.1711338013188683
21143,Lyon County,Kentucky,Rural,3229,78816,6885,1000,0.1452432824981844
21145,McCracken County,Kentucky,Urban,27000,87475,47460,13383,0.281984829329962
21147,McCreary County,Kentucky,Rural,5510,46836,11826,804,0.0679857940131912
21149,McLean County,Kentucky,Urban,3609,81719,6369,1145,0.1797770450620191
21151,Madison County,Kentucky,Rural,36148,79635,57882,19297,0.33338516291766
21153,Magoffin County,Kentucky,Rural,4554,48375,8194,892,0.1088601415670002
21155,Marion County,Kentucky,Rural,7588,62201,13358,1715,0.1283874831561611
21157,Marshall County,Kentucky,Rural,12998,79257,22997,5154,0.2241161890681393
21159,Martin County,Kentucky,Rural,3756,60039,8275,893,0.1079154078549849
21161,Mason County,Kentucky,Rural,6695,81916,11868,2681,0.2259015840916751
21163,Meade County,Kentucky,Urban,10554,91215,20806,3708,0.1782178217821782
21165,Menifee County,Kentucky,Rural,2262,57311,4391,473,0.107720337053063
21167,Mercer County,Kentucky,Rural,9079,71935,15846,3432,0.2165846270352139
21169,Metcalfe County,Kentucky,Rural,4160,58208,7180,1013,0.1410863509749303
21171,Monroe County,Kentucky,Rural,4544,63360,7836,1252,0.1597753956100051
21173,Montgomery County,Kentucky,Rural,10705,66798,19217,3491,0.1816620700421501
21175,Morgan County,Kentucky,Rural,4665,65134,10226,1815,0.1774887541560727
21177,Muhlenberg County,Kentucky,Rural,11847,78421,21946,2921,0.133099425863483
21179,Nelson County,Kentucky,Urban,18457,86041,32231,7262,0.2253110359591697
21181,Nicholas County,Kentucky,Rural,2614,66212,5180,367,0.0708494208494208
21183,Ohio County,Kentucky,Rural,9041,67297,16360,2354,0.1438875305623471
21185,Oldham County,Kentucky,Urban,22128,153498,45110,20459,0.453535801374418
21187,Owen County,Kentucky,Rural,4146,72858,7895,1490,0.1887270424319189
21189,Owsley County,Kentucky,Rural,1383,47393,3019,335,0.1109638953295793
21191,Pendleton County,Kentucky,Urban,5270,74375,10041,1662,0.1655213624141021
21193,Perry County,Kentucky,Rural,11279,70429,19595,2591,0.1322276090839499
21195,Pike County,Kentucky,Rural,23967,59240,41556,6586,0.1584849359899894
21197,Powell County,Kentucky,Rural,4658,59213,8915,1343,0.1506449803701626
21199,Pulaski County,Kentucky,Rural,25711,70298,45989,8181,0.1778903650873035
21201,Robertson County,Kentucky,Rural,797,68070,1525,186,0.1219672131147541
21203,Rockcastle County,Kentucky,Rural,6380,63530,11492,1384,0.1204316045945005
21205,Rowan County,Kentucky,Rural,8952,75092,14254,3860,0.2708011786165287
21207,Russell County,Kentucky,Rural,7007,61985,12422,2042,0.1643857671872484
21209,Scott County,Kentucky,Urban,21603,99498,37778,12046,0.3188628302186457
21211,Shelby County,Kentucky,Urban,17590,100473,33524,10129,0.3021417491946068
21213,Simpson County,Kentucky,Rural,7530,69020,13236,1926,0.1455122393472348
21215,Spencer County,Kentucky,Urban,6916,109491,13533,2987,0.2207197221606443
21217,Taylor County,Kentucky,Rural,9843,76987,17026,3915,0.22994244097263
21219,Todd County,Kentucky,Rural,4476,81451,7977,1313,0.1645982198821612
21221,Trigg County,Kentucky,Urban,5818,70898,10082,2065,0.2048204721285459
21223,Trimble County,Kentucky,Rural,3273,74263,6012,822,0.1367265469061876
21225,Union County,Kentucky,Rural,5067,70108,9388,957,0.101938645078824
21227,Warren County,Kentucky,Urban,52545,87002,82837,27280,0.3293214384876323
21229,Washington County,Kentucky,Rural,4635,76390,8394,1661,0.1978794376935906
21231,Wayne County,Kentucky,Rural,7897,62297,14032,1940,0.1382554161915621
21233,Webster County,Kentucky,Rural,4819,65556,8802,1008,0.1145194274028629
21235,Whitley County,Kentucky,Rural,13076,61934,23180,4337,0.1871009490940466
21237,Wolfe County,Kentucky,Rural,2506,36089,4484,316,0.0704727921498662
21239,Woodford County,Kentucky,Urban,10493,95331,18670,7591,0.4065881092662025
22001,Acadia Parish,Louisiana,Urban,21388,66417,38069,5217,0.1370406367385536
22003,Allen Parish,Louisiana,Rural,7636,68154,15864,1911,0.1204614220877458
22005,Ascension Parish,Louisiana,Urban,46040,112217,83300,24185,0.2903361344537815
22007,Assumption Parish,Louisiana,Urban,8368,71916,14783,1987,0.1344111479402016
22009,Avoyelles Parish,Louisiana,Rural,14600,59355,26893,3302,0.1227828803034246
22011,Beauregard Parish,Louisiana,Rural,13587,85994,24280,4342,0.178830313014827
22013,Bienville Parish,Louisiana,Rural,5375,50794,9118,1129,0.1238210133801272
22015,Bossier Parish,Louisiana,Urban,48651,85431,86122,23746,0.2757251341120735
22017,Caddo Parish,Louisiana,Urban,94475,75055,160866,39070,0.2428729501572737
22019,Calcasieu Parish,Louisiana,Urban,76853,88202,139900,32953,0.2355468191565403
22021,Caldwell Parish,Louisiana,Rural,3521,75489,6877,829,0.120546750036353
22023,Cameron Parish,Louisiana,Urban,2166,87243,3945,568,0.1439797211660329
22025,Catahoula Parish,Louisiana,Rural,3030,66583,6294,1105,0.1755640292341913
22027,Claiborne Parish,Louisiana,Rural,5060,49243,10359,1207,0.1165170383241625
22029,Concordia Parish,Louisiana,Rural,6302,57685,12394,2177,0.1756495078263676
22031,De Soto Parish,Louisiana,Urban,10235,72336,18435,3009,0.1632221318144833
22033,East Baton Rouge Parish,Louisiana,Urban,173792,93990,284666,108691,0.3818193953615816
22035,East Carroll Parish,Louisiana,Rural,2381,60044,4833,570,0.1179391682184978
22037,East Feliciana Parish,Louisiana,Urban,6613,92942,14659,2364,0.1612661163790163
22039,Evangeline Parish,Louisiana,Rural,12128,54793,20961,2563,0.1222747006345117
22041,Franklin Parish,Louisiana,Rural,7308,62149,13110,2012,0.1534706331045003
22043,Grant Parish,Louisiana,Urban,6719,75336,15725,1891,0.1202543720190779
22045,Iberia Parish,Louisiana,Rural,26954,72619,45952,6505,0.1415607590529247
22047,Iberville Parish,Louisiana,Urban,11042,77666,21396,3194,0.1492802392970648
22049,Jackson Parish,Louisiana,Rural,5461,57124,10772,1382,0.1282955811362792
22051,Jefferson Parish,Louisiana,Urban,176165,87728,306562,91290,0.2977864184080219
22053,Jefferson Davis Parish,Louisiana,Urban,11682,73722,21465,3263,0.1520149079897507
22055,Lafayette Parish,Louisiana,Urban,97694,93264,164601,57012,0.3463648459000856
22057,Lafourche Parish,Louisiana,Urban,36828,83072,66341,12352,0.1861895358827874
22059,LaSalle Parish,Louisiana,Rural,4665,79073,9974,1765,0.1769600962502506
22061,Lincoln Parish,Louisiana,Rural,18043,62188,26298,9618,0.3657312343143965
22063,Livingston Parish,Louisiana,Urban,49770,93117,94939,20638,0.2173816871886158
22065,Madison Parish,Louisiana,Rural,3092,56215,6497,911,0.1402185624134215
22067,Morehouse Parish,Louisiana,Urban,9474,57055,17377,2236,0.1286758358750072
22069,Natchitoches Parish,Louisiana,Rural,13866,65033,22411,5117,0.2283253759314622
22071,Orleans Parish,Louisiana,Urban,155669,84158,270382,110142,0.4073569986167718
22073,Ouachita Parish,Louisiana,Urban,59595,74687,104662,27027,0.2582312587185416
22075,Plaquemines Parish,Louisiana,Urban,8172,98008,15539,2953,0.1900379689812729
22077,Pointe Coupee Parish,Louisiana,Urban,8203,75386,14640,2163,0.1477459016393442
22079,Rapides Parish,Louisiana,Urban,48544,78704,86319,19250,0.2230099977988623
22081,Red River Parish,Louisiana,Rural,2934,58820,5092,542,0.1064414768263943
22083,Richland Parish,Louisiana,Urban,7295,66114,13493,2204,0.1633439561253983
22085,Sabine Parish,Louisiana,Rural,8339,60497,15114,2012,0.1331216091041418
22087,St. Bernard Parish,Louisiana,Urban,15732,73752,29124,4900,0.1682461200384562
22089,St. Charles Parish,Louisiana,Urban,18591,103356,35224,9568,0.2716329775153304
22091,St. Helena Parish,Louisiana,Urban,4004,59719,7441,894,0.1201451417820185
22093,St. James Parish,Louisiana,Urban,7498,85748,14008,2615,0.1866790405482581
22095,St. John the Baptist Parish,Louisiana,Urban,15232,82424,27757,4546,0.1637785063227294
22097,St. Landry Parish,Louisiana,Rural,30888,62361,53626,7570,0.1411628687576921
22099,St. Martin Parish,Louisiana,Urban,19874,71266,35192,4997,0.141992498295067
22101,St. Mary Parish,Louisiana,Rural,18628,66683,33751,4159,0.1232259784895262
22103,St. Tammany Parish,Louisiana,Urban,101212,103990,182793,66513,0.3638706077366201
22105,Tangipahoa Parish,Louisiana,Urban,48658,75429,87535,18813,0.2149197463871594
22107,Tensas Parish,Louisiana,Rural,1593,52353,2947,419,0.1421784865965388
22109,Terrebonne Parish,Louisiana,Urban,41505,83074,72589,12374,0.1704665996225323
